= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
BeRPA_A                       (-1) | 0.462        | 0.215     | -0.00953  | -0.516      | -0.0358   | 0         | -4.33e-06 | 0.809     | 0.206     | -0.00223  | -0.00223  | -0.00223  | 0.0259    | 0.541     | -0.109    | 0.133
C12ToAr40_2p2hScaling_nu      (-1) | 0.459        | 0.202     | 0         | -0.217      | 0         | 0         | 0         | 0.475     | -0.0173   | -0.0173   | -0.0173   | -0.0173   | -0.0141   | 0.436     | -0.102    | 0.103
flux_Nov17_19                 ( 1) | 0.456        | 0.285     | -0.0104   | -0.0857     | -0.0507   | -0.0492   | -0.024    | 0.391     | 0.244     | 0.00374   | 0.000796  | 0.173     | 0.0123    | 0.0389    | -0.00905  | -0.0678
ChargedHadRecoUncorrSqrtND    ( 1) | -0.454       | 0         | 0         | 0           | 0         | 0         | 0         | -0.454    | -0.00569  | -0.0192   | 2e-06     | 0         | -0.428    | 0         | 0         | 0
MvCCRES                       ( 1) | 0.449        | -0.872    | 0.0539    | 2.13        | 0.117     | 0         | 2.89e-05  | -0.984    | -0.468    | 0.0217    | 0.0217    | 0.0217    | 0.0216    | -0.37     | 0.308     | -0.385
CCQEPauliSupViaKF             ( 1) | 0.446        | 0.183     | -0.00984  | -0.431      | -0.042    | 0         | -4.68e-06 | 0.746     | 0.237     | -0.000322 | -0.000322 | -0.000322 | 0.0288    | 0.453     | -0.0867   | 0.11
nuenumu_xsec_ratio            ( 1) | -0.437       | 0.0101    | 0         | -0.187      | 0         | 0         | 0         | -0.261    | -0.251    | -0.251    | -0.251    | -0.251    | -0.251    | -0.251    | -0.088    | -0.423
EMRecoResFD                   ( 1) | -0.436       | 0.0458    | -0.00801  | 0.194       | -0.0122   | 0         | -4.97e-06 | -0.656    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.656
NR_nu_n_NC_2Pi                (-1) | -0.415       | 0         | 0         | 0           | 0         | -0.42     | 0         | 0.00534   | 0         | 0.00534   | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.41        | 0         | 0         | 0           | 0         | 0         | 0         | -0.41     | -0.00706  | -0.0123   | -4.83e-08 | 0         | -0.39     | 0         | 0         | 0
flux_Nov17_11                 (-1) | -0.398       | -0.123    | 0.0163    | 0.364       | 0.0949    | 0.0541    | 0.0283    | -0.833    | -0.477    | -0.00542  | -0.00124  | -0.388    | -0.00793  | 0.00909   | -0.00791  | 0.0385
flux_Nov17_8                  (-1) | 0.397        | 0.0167    | 0.000561  | 0.397       | 0.00764   | -0.00185  | 0.00332   | -0.0262   | 0.0216    | -0.00103  | -0.00109  | -0.0532   | -0.00677  | -0.0146   | -0.00212  | 0.023
FrAbs_pi                      (-1) | 0.386        | 0.104     | 0.0125    | 0.171       | 0.00825   | 0.0356    | 0.0501    | 0.00483   | -0.111    | -0.0969   | -0.0805   | -0.0805   | -0.103    | -0.0266   | -0.118    | 0.0575
ChargedHadRecoResFD           (-1) | 0.38         | 0.0332    | 0.00366   | 0.56        | -0.00176  | -0.0364   | 2.67e-06  | -0.179    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.179
RecoEnergyScaleND             ( 1) | -0.355       | 0         | 0         | 0           | 0         | 0         | 0         | -0.355    | -0.00883  | -0.0192   | -5.54e-08 | 0         | -0.327    | 0         | 0         | 0
flux_Nov17_7                  (-1) | -0.325       | -0.069    | 8.47e-05  | -0.158      | -0.00439  | -0.00126  | 0.00115   | -0.0937   | 0.0442    | -0.0014   | -0.00076  | -0.114    | -0.0146   | -0.0316   | -0.00116  | 0.0219
FrCEx_N                       (-1) | -0.319       | -0.0507   | -0.00487  | -0.154      | -0.00434  | -0.0798   | -0.0551   | 0.0299    | 0.022     | 0.0412    | 0.0421    | 0.0421    | 0.0546    | 0.00792   | 0.0539    | 0.061
NR_nubar_n_CC_1Pi             ( 1) | 0.315        | 0         | 0         | 0.371       | 0.0323    | 0         | 0.0876    | -0.176    | -0.176    | 0         | 7.92e-10  | 0         | 0         | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.295        | 0.0161    | 0.0563    | 0.194       | -0.0143   | 0.619     | 3.24e-05  | -0.576    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.576
flux_Nov17_17                 (-1) | 0.27         | -0.000528 | 0.00679   | 0.446       | 0.0414    | 0.0101    | -0.00309  | -0.231    | -0.166    | -0.00371  | -0.000756 | -0.0473   | 0.00772   | 0.064     | -0.0282   | -0.0613
Theta_Delta2Npi               ( 1) | 0.257        | -0.257    | 0.005     | 0.721       | 0.0132    | 0         | 5.18e-06  | -0.224    | 0.0111    | 0.0559    | 0.0559    | 0.0559    | 0.0522    | -0.2      | 0.166     | -0.0297
BeRPA_D                       (-1) | 0.248        | 0.207     | -0.00932  | -0.573      | -0.0242   | 0         | -4.37e-06 | 0.646     | 0.207     | 0.0489    | 0.0489    | 0.0489    | 0.0466    | 0.426     | -0.0459   | 0.208
flux_Nov17_24                 ( 1) | -0.236       | -0.0491   | 0.00403   | -0.0612     | 0.0256    | -0.00835  | 0.00587   | -0.153    | -0.12     | -0.0025   | -0.0017   | -0.0602   | -0.00465  | 0.0478    | -0.0188   | -0.00452
NR_nu_p_NC_2Pi                (-1) | -0.226       | 0         | 0         | 0           | 0         | -0.229    | 0         | 0.00308   | 0         | 0.00308   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                 ( 1) | -0.218       | 0.152     | -0.00223  | -0.0822     | 0.0574    | -0.0168   | -0.00991  | -0.317    | -0.256    | 0.000387  | 0.000377  | -0.045    | 0.00881   | -0.0167   | 0.00215   | -0.00735
flux_Nov17_26                 (-1) | -0.214       | -0.15     | 0.00608   | 0.0457      | 0.02      | 0.021     | 0.00681   | -0.164    | -0.0983   | -0.00249  | -0.000571 | -0.0569   | 0.000583  | 0.016     | -0.0108   | -0.0149
NR_nubar_p_CC_3Pi             ( 1) | 0.203        | 0         | 0.00383   | 0.371       | 0.0628    | 0         | 0         | -0.235    | -0.235    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.193       | 0.111     | -0.00205  | -0.196      | 0         | 0         | -0.0103   | -0.0952   | 0.00127   | 0.00127   | 0.00127   | 0.00127   | -0.00273  | -0.0436   | -0.0129   | -0.0322
NR_nubar_p_CC_2Pi             ( 1) | -0.188       | 0         | 0.0021    | 0.0922      | 0.0982    | 0         | 0         | -0.381    | -0.381    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.188        | -0.00901  | -0.0134   | 0.204       | -0.00375  | 0.0141    | -0.0213   | 0.0175    | 0.0152    | 0.00227   | 0.00076   | 0.000763  | 0.00617   | 0.0068    | 0.00882   | -0.0179
flux_Nov17_23                 (-1) | -0.184       | 0.0382    | 0.00308   | -0.0247     | 0.0396    | -0.00937  | -0.000399 | -0.231    | -0.181    | -0.00235  | -0.00147  | -0.0769   | -0.00583  | 0.0486    | -0.0163   | -0.0053
FrCEx_pi                      ( 1) | -0.183       | -0.0489   | 0.0101    | -0.259      | -0.013    | -0.0217   | -0.0187   | 0.168     | 0.104     | 0.0816    | 0.0805    | 0.0805    | 0.084     | 0.116     | 0.0449    | 0.14
NR_nubar_n_CC_3Pi             (-1) | -0.16        | 0         | -0.00242  | -0.323      | -0.0741   | 0         | 0         | 0.239     | 0.239     | 0         | -7.81e-07 | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.15         | 0.0143    | -0.00249  | 0.0469      | -0.00045  | 0         | -6.75e-07 | 0.0914    | -0.00389  | -0.0137   | -0.0137   | -0.0137   | -0.00407  | 0.0877    | -0.0212   | -0.0219
flux_Nov17_3                  (-1) | 0.149        | -0.0773   | -0.000264 | 0.0265      | -0.00585  | -0.00167  | 0.000806  | 0.207     | 0.0235    | -0.000277 | -0.000364 | 0.139     | 0.00289   | 0.00413   | 0.00635   | 0.0274
RecoEnergySqrtND              ( 1) | -0.148       | 0         | 0         | 0           | 0         | 0         | 0         | -0.148    | -0.00217  | -0.0111   | -4.24e-08 | 0         | -0.135    | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.131        | 0.049     | 0         | -0.0536     | 0         | 0         | 0         | 0.136     | -0.00438  | -0.00438  | -0.00438  | -0.00438  | -0.00278  | 0.112     | -0.0257   | 0.0394
nuenuebar_xsec_ratio          ( 1) | 0.114        | -0.0394   | 0         | 0.0597      | -0.00869  | 0         | 0         | 0.103     | 0.0997    | 0.0997    | 0.0997    | 0.0997    | 0.0997    | 0.0997    | 0.101     | 0.102
FrAbs_N                       (-1) | 0.111        | -0.00659  | 0.000265  | 0.000936    | -0.000543 | -0.000707 | 0.0353    | 0.0821    | 0.0452    | 0.0215    | 0.0215    | 0.0215    | 0.0422    | 0.0288    | 0.0395    | 0.0126
flux_Nov17_5                  ( 1) | 0.109        | 0.206     | 5.15e-05  | -0.029      | -0.000996 | 0.000888  | 9.72e-05  | -0.0678   | -0.0113   | 0.00064   | 0.000268  | -0.0829   | 0.012     | 0.0136    | 0.00111   | -0.00105
NR_nu_n_NC_1Pi                ( 1) | 0.109        | 0         | 0         | 0           | 0         | 0.109     | 0         | -0.000475 | 0         | -0.000475 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                  ( 1) | 0.102        | -0.319    | 0.0028    | 0.552       | 0.00304   | 0.0639    | 0.0138    | -0.214    | -0.0387   | 0.00604   | 0.00805   | -0.0142   | 0.012     | -0.145    | 0.0421    | -0.0331
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0915      | 0         | 0         | 0.0734      | 0.0292    | 0         | 0         | -0.194    | -0.194    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.091       | 0         | 0         | 0           | 0         | 0         | 0         | -0.091    | 0.0221    | -0.0105   | 5.27e-09  | 0         | -0.102    | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.0903       | 0.0259    | 0         | -0.0285     | 0         | 0         | 0         | 0.0929    | -0.00242  | -0.00242  | -0.00242  | -0.00242  | -0.00229  | 0.0677    | -0.0147   | 0.0349
NR_nubar_p_CC_1Pi             (-1) | -0.0749      | 0         | -0.00701  | -0.552      | -0.149    | 0         | 0         | 0.633     | 0.633     | 0         | -1.39e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | -0.0727      | 0         | 0         | 0.185       | 0.115     | 0         | 0         | -0.373    | -0.373    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0719      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0719   | 0.0231    | -0.0132   | 5.27e-09  | 0         | -0.0817   | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0697      | 0         | 0         | 0           | 0         | 0         | -0.0697   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0697      | 0         | 0         | 0           | 0         | 0         | -0.0697   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0681      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0681   | 0.0222    | -0.0215   | 4.68e-09  | 0         | -0.0688   | 0         | 0         | 0
FrPiProd_pi                   ( 1) | 0.0668       | -0.0076   | 0.00063   | 0.1         | 0.00494   | -0.00543  | -0.011    | -0.0152   | 0.0222    | 0.0247    | 0.0249    | 0.0249    | 0.0188    | 0.0179    | 0.0299    | -0.00434
ERecoScaleMuLArSqrtFD         (-1) | 0.0594       | 0         | 0         | 0           | 0         | 0         | 0.0594    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.0557       | 0         | 0         | 0           | 0         | 0.0552    | 0         | 0.000468  | 0         | 0.000468  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0541       | 0         | 0         | 0           | 0         | 0.0546    | 0         | -0.000466 | 0         | -0.000466 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0519      | 0         | 0         | 0           | 0         | -0.0546   | 0         | 0.00273   | 0         | 0.00273   | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0324      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0324   | -0.0125   | -0.00563  | 1.94e-09  | 0         | -0.0144   | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.0319       | -0.0225   | 0.00392   | -0.00763    | 0.0165    | -0.0595   | 0.0176    | 0.0835    | 0.0172    | 0.0172    | 0.0172    | 0.0172    | 0.0172    | 0.0172    | 0.056     | 0.0447
NuOnENCBkgSyst                ( 1) | -0.0273      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0273   | 0         | -0.0273   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0255       | -0.155    | 0.00926   | 0.367       | 0.025     | 0         | 5.24e-06  | -0.221    | -0.0988   | 0.00291   | 0.00291   | 0.00291   | 0.00273   | -0.0985   | 0.0557    | -0.0701
flux_Nov17_27                 (-1) | -0.0243      | 0.0464    | 0.00176   | -0.0504     | -0.00641  | 0.000425  | -0.000186 | -0.0159   | 0.0222    | -0.000545 | -0.000166 | -0.0451   | 0.00135   | 0.0107    | -0.00398  | -0.00158
E2p2h_B_nubar                 ( 1) | 0.0214       | 0         | 0         | -0.0177     | -0.00714  | 0         | 0         | 0.0463    | 0.0463    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.0199       | 0         | 0         | 0           | 0         | 0.02      | 0         | -0.000149 | 0         | -0.000149 | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0138      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0138   | -0.0224   | -0.0169   | -4.64e-08 | 0         | 0.0255    | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0114       | 0         | 0         | -0.00924    | -0.00378  | 0         | 0         | 0.0244    | 0.0244    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0107      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0107   | -0.00117  | 0.00225   | 2.53e-06  | 0         | -0.0118   | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 0.00718      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00718   | 0         | 0.00718   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00714      | 0         | 0         | 0           | 0         | 0.0071    | 0         | 4.78e-05  | 0         | 4.78e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | 0.00038      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00038   | 0         | 0.00038   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | -0.000157    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000157 | 0         | -0.000157 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.000114     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000114  | 0         | 0.000114  | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                (-1) | 3.29e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 3.29e-05  | 0         | 0         | 3.29e-05  | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 2.62e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 2.62e-05  | 0         | 0         | 0         | 0         | 0         | 2.62e-05  | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 8.74         | 5.21      | -0.00528  | -1.48       | 0.179     | -0.0977   | -0.153    | 5.08      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.08
