= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrAbs_N                        | 0.00235      | 0.000173  | -0.000504 | -0.0114     | 0.000194  | -0.00501  | -0.000861 | 0.0197    | -0.00217  | 0.00107   | 0.00121   | 0.00121   | 0.00511   | 0.0161    | 0.00187   | 0.00372
NR_nubar_p_NC_2Pi              | 0.00225      | 0         | 0         | 0           | 0         | 0.00187   | 0         | 0.000386  | 0         | 0.000386  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.00186      | 0         | 0         | -0.00626    | -0.00227  | 0         | 0         | 0.0104    | 0.0104    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                  | 0.00155      | 0.00223   | -0.000258 | -0.00724    | -0.00286  | 0.000502  | 0.000608  | 0.00857   | 0.00679   | -8.5e-06  | 2.06e-05  | 0.00534   | 4.78e-05  | -0.00444  | 0.000822  | 8.85e-05
flux_Nov17_23                  | 0.00149      | -0.00179  | 0.000114  | 0.000372    | 0.00251   | -0.000939 | -0.000535 | 0.00176   | -0.00707  | -4.75e-05 | -3.87e-05 | 0.00563   | -0.000134 | 0.00405   | -0.000703 | -0.000142
NR_nubar_p_NC_1Pi              | 0.00142      | 0         | 0         | 0           | 0         | 0.00187   | 0         | -0.000449 | 0         | -0.000449 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | 0.00127      | 0         | -0.000175 | -0.00936    | -0.00526  | 0         | 0         | 0.0161    | 0.0161    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.00107      | 0         | 0         | 0           | 0         | 0.00124   | 0         | -0.000171 | 0         | -0.000171 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                     | -0.000752    | -0.000769 | -0.000336 | -0.00484    | -7.25e-05 | -0.000381 | -0.000168 | 0.00582   | 0.000624  | -0.000443 | 0.00102   | 0.00102   | 0.00192   | 0.00904   | 0.00141   | -0.00164
E2p2h_B_nubar                  | 0.000685     | 0         | 0         | -0.00163    | -0.00066  | 0         | 0         | 0.00298   | 0.00298   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | 0.000527     | 0         | 0         | -0.000947   | -0.000419 | 0         | 0         | 0.00189   | 0.00189   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                        | 0.000163     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000163  | 0         | 0.000163  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 3.27e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 3.27e-05  | 0         | 3.27e-05  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi                 | -0.486       | 0.0849    | -0.0046   | -0.266      | 0         | 0         | -0.00621  | -0.295    | -0.00595  | -0.00595  | -0.00595  | -0.00595  | -0.0111   | -0.183    | -0.00397  | -0.117
NR_nu_n_CC_3Pi                 | -0.432       | 0.154     | -0.00799  | -0.282      | 0         | 0         | -0.0172   | -0.279    | -0.00749  | -0.00749  | -0.00749  | -0.00749  | -0.00833  | -0.33     | 0.112     | -0.0671
NR_nu_p_CC_3Pi                 | -0.244       | 0.0589    | -0.00249  | -0.179      | 0         | 0         | -0.01     | -0.112    | 0.00711   | 0.00711   | 0.00711   | 0.00711   | 0.00621   | -0.176    | 0.0652    | 0.017
flux_Nov17_15                  | 0.173        | -0.0453   | 0.0018    | 0.174       | -0.00557  | 0.0105    | 0.00246   | 0.0351    | 0.0271    | -0.00124  | -5.26e-05 | 0.0042    | 0.000809  | 0.0086    | -0.00166  | -0.00304
NR_nu_p_CC_2Pi                 | -0.169       | 0.0371    | -0.00141  | -0.142      | 0         | 0         | -0.00367  | -0.0597   | -0.000365 | -0.000365 | -0.000365 | -0.000365 | -0.00332  | -0.0364   | 0.00172   | -0.0232
BhtBY                          | 0.147        | -0.0282   | 0.00121   | 0.0695      | 0.000268  | 0.0122    | 0.00347   | 0.0886    | -0.00146  | -0.00136  | -0.000327 | -0.000327 | 0.000417  | 0.0796    | -0.00751  | 0.0174
flux_Nov17_4                   | 0.119        | 0.044     | 0.00068   | 0.0769      | 0.000281  | 0.00355   | 0.000783  | -0.00715  | 0.0183    | -0.00038  | 4.19e-05  | -0.0605   | 0.00101   | 0.0312    | -0.000848 | -0.00276
MvCCRES                        | 0.117        | -0.0435   | 0.00469   | 0.186       | 0.0102    | 0         | 2.51e-06  | -0.0396   | -0.0495   | 0.00171   | 0.00171   | 0.00171   | 0.00249   | 0.0216    | 0.0253    | -0.0323
flux_Nov17_14                  | 0.113        | -0.0484   | 0.00392   | 0.247       | 0.015     | 0.0194    | 0.00682   | -0.13     | -0.0794   | -0.00186  | -0.000192 | -0.0505   | -0.000908 | 4.8e-05   | -0.0014   | 0.00154
FrInel_N                       | 0.112        | -0.00167  | -0.00155  | 0.0665      | 0.00155   | -0.0068   | -0.00165  | 0.0554    | -0.0161   | -0.00909  | -0.00964  | -0.00964  | -0.00973  | 0.0639    | -0.0146   | -0.00699
AhtBY                          | -0.0982      | 0.0205    | -0.00115  | -0.0458     | -0.000205 | -0.00734  | -0.00206  | -0.0622   | 0.000614  | 0.000757  | 0.000187  | 0.000187  | -0.000353 | -0.0527   | 0.00209   | -0.0117
FrInel_pi                      | -0.0861      | 0.0272    | -0.00105  | 0.0152      | -0.000345 | 0.0147    | 0.00678   | -0.149    | -0.0369   | -0.0219   | -0.0277   | -0.0277   | -0.0285   | -0.142    | -0.0297   | -0.0285
MaCCQE                         | 0.0846       | 0.0223    | -0.00196  | -0.109      | -0.00485  | 0         | -9.02e-07 | 0.178     | 0.0386    | 0.00551   | 0.00551   | 0.00551   | 0.0072    | 0.132     | -0.0143   | 0.0367
CV1uBY                         | 0.0801       | -0.0159   | 0.00053   | 0.0394      | 0.000518  | 0.00616   | 0.00266   | 0.0467    | -0.002    | -0.000873 | 3.63e-05  | 3.58e-05  | 0.000369  | 0.0411    | -0.00605  | 0.0144
flux_Nov17_18                  | 0.0768       | 0.0143    | -0.00135  | 0.0295      | -0.00519  | -0.00642  | -0.00278  | 0.0487    | 0.0276    | 0.000455  | 2.74e-05  | 0.0179    | 0.000458  | 0.0038    | -0.000159 | -0.00147
flux_Nov17_3                   | -0.0739      | -0.0749   | -2.3e-05  | 0.00231     | -0.000509 | -0.000146 | 7.02e-05  | -0.000707 | -0.0157   | 7.82e-05  | -3.17e-05 | 0.00985   | 8.01e-05  | 0.0021    | 0.000534  | 0.00216
flux_Nov17_21                  | 0.0736       | -0.000425 | -0.00018  | 0.0383      | -0.00257  | 0.00021   | -0.001    | 0.0393    | 0.0126    | -7.66e-06 | 7.47e-05  | 0.0239    | 0.00127   | 0.00447   | -0.000127 | -0.00265
flux_Nov17_10                  | -0.072       | 0.0254    | -0.00145  | -0.103      | -0.00494  | -0.00842  | -0.00278  | 0.0234    | 0.0247    | 0.000677  | -9.24e-07 | -0.00208  | -2.22e-07 | 9.84e-05  | -1.56e-06 | 7.7e-06
NR_nu_n_NC_3Pi                 | 0.0708       | 0         | 0         | 0           | 0         | 0.0723    | 0         | -0.00154  | 0         | -0.00154  | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                         | -0.0701      | 0.0138    | -0.000461 | -0.0344     | -0.000452 | -0.00537  | -0.00233  | -0.0409   | 0.00175   | 0.000762  | -3.04e-05 | -3.01e-05 | -0.000317 | -0.036    | 0.00537   | -0.0127
BeRPA_B                        | 0.0695       | 0.00895   | -0.000999 | -0.0418     | -0.00269  | 0         | -3.9e-07  | 0.106     | 0.0217    | 0.000703  | 0.000703  | 0.000703  | 0.00265   | 0.0809    | -0.00796  | 0.0113
FrAbs_N                        | 0.0657       | 0.000842  | 2.31e-05  | 8.14e-05    | -4.73e-05 | -6.15e-05 | 0.00307   | 0.0618    | 0.0182    | 0.00129   | 0.00181   | 0.00181   | 0.00324   | 0.0437    | 0.00332   | 0.0011
CCQEPauliSupViaKF              | 0.0655       | 0.00737   | -0.000856 | -0.0375     | -0.00366  | 0         | -4.07e-07 | 0.1       | 0.0307    | -4.01e-05 | -4.01e-05 | -4.01e-05 | 0.00259   | 0.065     | -0.00716  | 0.00857
BeRPA_A                        | 0.0649       | 0.00852   | -0.000829 | -0.0449     | -0.00312  | 0         | -3.77e-07 | 0.105     | 0.0248    | -0.000214 | -0.000214 | -0.000214 | 0.00254   | 0.0755    | -0.00899  | 0.0103
FrElas_N                       | 0.0618       | 0.0022    | 0.000209  | 0.0774      | 0.00277   | -0.000293 | 0.00245   | -0.0229   | -0.0165   | -0.0165   | -0.0165   | -0.0165   | -0.0165   | -0.0165   | -0.0249   | -0.0144
flux_Nov17_6                   | 0.0588       | 0.035     | -0.000143 | 0.0434      | 0.000227  | -0.00153  | -0.000361 | -0.0178   | -0.00332  | -0.000203 | -0.000357 | -0.0221   | -0.00053  | 0.0039    | -0.000996 | 0.00166
C12ToAr40_2p2hScaling_nu       | 0.0587       | 0.00964   | 0         | -0.0189     | 0         | 0         | 0         | 0.068     | -0.00151  | -0.00151  | -0.00151  | -0.00151  | -0.00118  | 0.0652    | -0.00852  | 0.00806
NR_nu_p_NC_3Pi                 | -0.0539      | 0         | 0         | 0           | 0         | -0.0585   | 0         | 0.00464   | 0         | 0.00464   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                  | 0.0521       | 0.0019    | -9.37e-05 | 0.023       | -0.00188  | 0.000761  | -0.000205 | 0.0286    | 0.00968   | 8.39e-05  | 5.92e-05  | 0.0175    | 0.000233  | 0.0016    | 0.000397  | -0.000624
flux_Nov17_20                  | 0.0516       | 0.00212   | -0.000682 | 0.0159      | -0.00216  | -0.0032   | -0.00156  | 0.0412    | 0.00782   | -1.3e-05  | 9.44e-05  | 0.0309    | 0.00179   | 0.00601   | -0.000456 | -0.00454
FrAbs_pi                       | 0.0506       | -0.0193   | -0.00103  | -0.00284    | -0.000693 | -0.00527  | -0.00398  | 0.0837    | 0.00628   | 0.00768   | 0.00828   | 0.00828   | 0.00856   | 0.0916    | 0.0108    | -9.09e-05
flux_Nov17_7                   | -0.0433      | -0.056    | 7.37e-06  | -0.0137     | -0.000382 | -0.000109 | 9.98e-05  | 0.0268    | 0.00969   | -2.97e-05 | -6.4e-05  | 0.00969   | -0.000841 | 0.00812   | -0.000102 | 0.00179
flux_Nov17_24                  | 0.043        | 0.0179    | -0.000351 | 0.00532     | -0.00223  | 0.000727  | -0.000511 | 0.0221    | 0.0112    | 0.000401  | 0.000146  | 0.0116    | 0.000221  | -0.00257  | 0.00155   | 0.000513
flux_Nov17_23                  | 0.0392       | 0.01      | -0.000268 | 0.00215     | -0.00344  | 0.000815  | 3.47e-05  | 0.0299    | 0.0165    | 0.000289  | 0.000126  | 0.015     | 0.000247  | -0.00332  | 0.00134   | 0.000554
flux_Nov17_16                  | 0.0387       | 0.0199    | -0.000756 | 0.0346      | -0.000718 | -0.00579  | -0.00194  | -0.00664  | -0.00291  | 7.4e-05   | -2.71e-05 | -0.00652  | 0.000665  | 0.00618   | -0.00133  | -0.0029
nuenumu_xsec_ratio             | -0.0381      | 0.000164  | 0         | -0.0163     | 0         | 0         | 0         | -0.022    | -0.0207   | -0.0207   | -0.0207   | -0.0207   | -0.0207   | -0.0207   | -0.00723  | -0.0354
flux_Nov17_12                  | -0.0373      | 0.0131    | 0.000234  | 0.0595      | 0.000108  | 0.00306   | 0.000518  | -0.114    | -0.0241   | -0.000276 | -7.76e-05 | -0.108    | 0.00101   | 0.0186    | -0.000721 | -0.00264
flux_Nov17_0                   | -0.0372      | -0.0306   | -4.16e-05 | 0.00634     | -0.000108 | -0.000255 | 6.62e-05  | -0.0126   | 0.00326   | 4.65e-05  | -9.97e-05 | -0.0174   | -0.00284  | -0.00596  | 4.59e-05  | 0.00168
flux_Nov17_13                  | 0.0348       | -0.056    | 0.00345   | 0.185       | 0.0172    | 0.0173    | 0.00678   | -0.139    | -0.0899   | -0.00156  | -0.000196 | -0.0459   | -0.00182  | -0.0059   | -0.000314 | 0.00408
flux_Nov17_19                  | 0.0348       | 0.00781   | -0.000908 | -0.00746    | -0.00441  | -0.00428  | -0.00209  | 0.0461    | 0.0216    | 7.68e-05  | 6.64e-05  | 0.0219    | 0.00202   | 0.00691   | -0.000749 | -0.00554
NR_nu_n_NC_2Pi                 | 0.032        | 0         | 0         | 0           | 0         | 0.0366    | 0         | -0.00459  | 0         | -0.00459  | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi                | 0.0319       | -0.0123   | 0.000435  | 0.0627      | 0.00115   | 0         | 4.51e-07  | -0.0201   | 0.00233   | 0.00427   | 0.00449   | 0.00449   | 0.004     | -0.0196   | 0.0136    | -0.00221
BeRPA_D                        | 0.0277       | 0.00925   | -0.000811 | -0.0498     | -0.0021   | 0         | -3.8e-07  | 0.0712    | 0.0154    | 0.00405   | 0.00405   | 0.00405   | 0.00403   | 0.0549    | -0.00374  | 0.0167
flux_Nov17_9                   | 0.0264       | 0.0256    | 0.000243  | 0.048       | 0.000264  | 0.00556   | 0.0012    | -0.0545   | 0.00277   | 0.000487  | 0.000683  | -0.0514   | 0.00172   | -0.00729  | 0.00349   | -0.0026
flux_Nov17_2                   | 0.024        | 0.0889    | 1.15e-05  | 0.0395      | 0.000118  | 0.00025   | 3.46e-05  | -0.105    | -0.00792  | -2.43e-05 | -5.04e-05 | -0.109    | -0.000267 | 0.0096    | 4.71e-05  | 0.00127
VecFFCCQEshape                 | 0.0239       | 0.000107  | -0.000217 | 0.00408     | -3.92e-05 | 0         | -5.87e-08 | 0.02      | 0.00103   | -0.00116  | -0.00116  | -0.00116  | -0.000248 | 0.0182    | -0.00177  | -0.00183
NR_nubar_n_CC_3Pi              | -0.023       | 0         | -0.00021  | -0.0281     | -0.00645  | 0         | 0         | 0.0117    | 0.0117    | 0         | -1.78e-07 | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi                | -0.0225      | 0.00663   | -0.000179 | -0.017      | 0         | 0         | -0.000892 | -0.011    | 8.92e-05  | 8.92e-05  | 8.89e-05  | 8.92e-05  | -0.000278 | -0.00679  | -0.00108  | -0.00263
flux_Nov17_11                  | 0.0221       | 0.00456   | -0.00142  | -0.0317     | -0.00825  | -0.0047   | -0.00247  | 0.066     | 0.0546    | 0.000572  | 0.000112  | 0.016     | 0.00147   | -0.00392  | 0.000644  | -0.00304
flux_Nov17_1                   | -0.0206      | -0.0211   | 0.000612  | 0.0103      | 0.00306   | 0.0025    | 0.00125   | -0.0171   | -0.0213   | -0.000131 | 5.77e-05  | 0.00748   | -0.00124  | -0.00734  | 0.00093   | 0.00348
flux_Nov17_17                  | 0.0198       | -0.00986  | 0.000591  | 0.0388      | 0.0036    | 0.000881  | -0.000269 | -0.014    | -0.014    | -0.000546 | -6.48e-05 | -0.00451  | 0.00158   | 0.0105    | -0.00234  | -0.00513
NR_nu_p_NC_2Pi                 | 0.0196       | 0         | 0         | 0           | 0         | 0.0199    | 0         | -0.00031  | 0         | -0.00031  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | -0.0178      | 9.34e-05  | 0.00088   | -0.0225     | -0.00113  | -0.00189  | -0.00162  | 0.00842   | 0.0147    | 0.0091    | 0.00671   | 0.00671   | 0.00708   | -0.00421  | 0.00383   | 0.0115
flux_Nov17_22                  | 0.0167       | -0.0116   | 0.000194  | 0.00716     | -0.00499  | 0.00147   | 0.000862  | 0.0236    | 0.0228    | -0.000317 | -3.23e-05 | 0.000321  | -0.000552 | 0.000556  | -0.000178 | 0.000598
flux_Nov17_8                   | -0.0166      | -0.0273   | -4.88e-05 | -0.0345     | -0.000665 | 0.000161  | -0.000288 | 0.0461    | -0.0139   | 9.15e-05  | 9.28e-05  | 0.0499    | 0.000229  | 0.0085    | 0.000184  | -0.0018
E2p2h_B_nu                     | 0.0157       | 0.00225   | 0         | -0.00466    | 0         | 0         | 0         | 0.0181    | -0.00039  | -0.00039  | -0.00039  | -0.00039  | -0.000173 | 0.0161    | -0.00215  | 0.00315
FrCEx_N                        | -0.014       | -0.00359  | -0.000424 | -0.0134     | -0.000377 | -0.00694  | -0.0048   | 0.0155    | -0.00126  | 0.00333   | 0.00373   | 0.00373   | 0.00402   | 0.0176    | 0.00464   | 0.00589
NR_nubar_n_CC_1Pi              | -0.0133      | 0         | 0         | -0.0323     | -0.00281  | 0         | -0.00762  | 0.0294    | 0.0294    | 0         | 2.07e-10  | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.0132       | -0.00753  | 0.000806  | 0.0319      | 0.00218   | 0         | 4.56e-07  | -0.0142   | -0.0109   | 0.000229  | 0.000229  | 0.000229  | 0.00033   | -0.00138  | 0.00457   | -0.00583
flux_Nov17_27                  | 0.0131       | 0.00819   | -0.000153 | 0.00438     | 0.000558  | -3.69e-05 | 1.62e-05  | 0.000119  | -0.00156  | 0.000112  | 1.51e-05  | 0.00216   | -2.28e-05 | -0.00101  | 0.000319  | 0.000185
C12ToAr40_2p2hScaling_nubar    | 0.0123       | 0         | 0         | -0.00639    | -0.00254  | 0         | 0         | 0.0212    | 0.0212    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 0.0109       | -0.00206  | 0         | 0.00519     | -0.000756 | 0         | 0         | 0.00848   | 0.00821   | 0.00821   | 0.00821   | 0.00821   | 0.00821   | 0.00821   | 0.00832   | 0.00838
flux_Nov17_26                  | 0.0104       | 0.00719   | -0.000529 | -0.00398    | -0.00174  | -0.00183  | -0.000593 | 0.0119    | 0.00736   | 0.000252  | 4.87e-05  | 0.00486   | -0.000401 | -0.00206  | 0.000907  | 0.00124
FrPiProd_N                     | -0.0103      | 0.000926  | 0.00116   | -0.0177     | 0.000326  | -0.00122  | 0.00186   | 0.00436   | 0.00438   | 0.00139   | -4.53e-05 | -4.61e-05 | -0.000518 | -0.00183  | -0.000714 | 0.00143
E2p2h_A_nu                     | 0.00999      | 0.00115   | 0         | -0.00248    | 0         | 0         | 0         | 0.0113    | -0.000221 | -0.000221 | -0.000221 | -0.000221 | -0.000121 | 0.00917   | -0.00123  | 0.00284
NR_nubar_p_CC_3Pi              | 0.00931      | 0         | 0.000333  | 0.0323      | 0.00547   | 0         | 0         | -0.0288   | -0.0288   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | 0.00923      | 0         | 0         | 0           | 0         | 0.0095    | 0         | -0.000274 | 0         | -0.000274 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.00711     | 0         | -0.00061  | -0.048      | -0.013    | 0         | 0         | 0.0545    | 0.0545    | 0         | -4.75e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | 0.00677      | 0         | 0.000183  | 0.00803     | 0.00854   | 0         | 0         | -0.00998  | -0.00998  | 0         | 0         | 0         | 0         | 0         | 0         | 0
